episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
2884,0.027915026731555156,1.0,1.0,1.0,0.125,0.08925806781377002,0.9,0.8,0.00018215179443359375,1.2683231830596924,8,0,True,7,16,0.999,1
2885,0.0278871117048236,0.0,0.0,0.0,0.0,-0.03615752868325235,0.9,0.8,0.00015807151794433594,1.2684812545776367,7,0,True,6,16,0.999,1
2886,0.027859224593118778,0.0,0.0,0.0,0.0,-0.015321773214053582,0.9,0.8,0.001094818115234375,1.269576072692871,49,1,True,49,16,0.999,1
2887,0.027831365368525658,0.0,0.0,0.0,0.0,-0.02762347888170222,0.9,0.8,0.00028705596923828125,1.2698631286621094,13,0,True,12,16,0.999,1
2888,0.027803534003157132,0.0,0.0,0.0,0.0,-0.011729822223722649,0.9,0.8,0.0013730525970458984,1.2712361812591553,59,1,True,59,16,0.999,1
2889,0.027775730469153975,1.0,1.0,1.0,0.012195121951219513,0.007505714865842657,0.9,0.8,0.0018639564514160156,1.2731001377105713,78,4,True,81,16,0.999,1
2890,0.02774795473868482,0.0,0.0,0.0,0.0,-0.004966840852225003,0.9,0.8,0.0005109310150146484,1.273611068725586,22,1,True,22,16,0.999,1
2891,0.027720206783946134,1.0,1.0,1.0,0.1111111111111111,0.08590169743720054,0.9,0.8,0.00019788742065429688,1.2738089561462402,9,0,True,8,16,0.999,1
2892,0.02769248657716219,0.0,0.0,0.0,0.0,-0.006641472206292194,0.9,0.8,0.0007407665252685547,1.2745497226715088,33,1,True,33,16,0.999,1
2893,0.027664794090585025,0.0,0.0,0.0,0.0,-0.019416265676069383,0.9,0.8,0.0003459453582763672,1.2748956680297852,16,0,True,15,16,0.999,1
2894,0.02763712929649444,0.0,0.0,0.0,0.0,-0.0075697713852439985,0.9,0.8,0.0003390312194824219,1.2752346992492676,14,1,True,14,16,0.999,1
2895,0.027609492167197946,1.0,1.0,1.0,0.05263157894736842,0.03112483447599691,0.9,0.8,0.0004100799560546875,1.2756447792053223,19,0,True,18,16,0.999,1
2896,0.02758188267503075,0.0,0.0,0.0,0.0,-0.009939872845102088,0.9,0.8,0.0009999275207519531,1.2766447067260742,45,0,True,44,16,0.999,1
2897,0.027554300792355716,0.0,0.0,0.0,0.0,-0.01384737274183728,0.9,0.8,0.0001919269561767578,1.276836633682251,7,1,True,7,16,0.999,1
2898,0.02752674649156336,1.0,1.0,1.0,0.05555555555555555,0.028240630584843645,0.9,0.8,0.00040602684020996094,1.277242660522461,17,1,True,17,16,0.999,1
2899,0.027499219745071798,0.0,0.0,0.0,0.0,-0.01109754706838125,0.9,0.8,0.0002582073211669922,1.277500867843628,10,1,True,10,16,0.999,1
2900,0.027471720525326725,0.0,0.0,0.0,0.0,-0.02250007079111145,0.9,0.8,9.512901306152344e-05,1.2775959968566895,4,0,True,3,16,0.999,1
2901,0.027444248804801397,0.0,0.0,0.0,0.0,0.0033875077405901544,0.9,0.8,0.0005619525909423828,1.2781579494476318,24,1,True,24,16,0.999,1
2902,0.027416804555996595,0.0,0.0,0.0,0.0,-0.013935881602449542,0.9,0.8,0.0012066364288330078,1.2793645858764648,56,0,True,55,16,0.999,1
2903,0.0273893877514406,0.0,0.0,0.0,0.0,-0.018394121539043382,0.9,0.8,0.00015616416931152344,1.2795207500457764,5,1,True,5,16,0.999,1
2904,0.027361998363689157,0.0,0.0,0.0,0.0,-0.008349798410833442,0.9,0.8,0.00032901763916015625,1.2798497676849365,15,0,True,14,16,0.999,1
2905,0.027334636365325467,0.0,0.0,0.0,0.0,-0.012572408271234339,0.9,0.8,0.0006830692291259766,1.2805328369140625,30,1,True,30,16,0.999,1
2906,0.02730730172896014,0.0,0.0,0.0,0.0,-0.011360463193090038,0.9,0.8,0.0007078647613525391,1.281240701675415,33,0,True,32,16,0.999,1
2907,0.027279994427231183,0.0,0.0,0.0,0.0,-0.01611192616875296,0.9,0.8,0.0002620220184326172,1.2815027236938477,12,0,True,11,16,0.999,1
2908,0.027252714432803953,0.0,0.0,0.0,0.0,-0.00452682657597045,0.9,0.8,0.00055694580078125,1.282059669494629,24,1,True,24,16,0.999,1
2909,0.02722546171837115,0.0,0.0,0.0,0.0,-0.002708934853339486,0.9,0.8,0.0009980201721191406,1.283057689666748,41,1,True,41,16,0.999,1
2910,0.02719823625665278,0.0,0.0,0.0,0.0,-0.002415282940024339,0.9,0.8,0.0009677410125732422,1.2840254306793213,40,3,True,42,16,0.999,1
2911,0.027171038020396127,0.0,0.0,0.0,0.0,-0.007714841600841669,0.9,0.8,0.000453948974609375,1.2844793796539307,21,0,True,20,16,0.999,1
2912,0.027143866982375732,1.0,1.0,1.0,0.06666666666666667,0.060497625851466674,0.9,0.8,0.000324249267578125,1.2848036289215088,15,0,True,14,16,0.999,1
2913,0.027116723115393357,0.0,0.0,0.0,0.0,-0.026694537444737872,0.9,0.8,0.0005140304565429688,1.2853176593780518,24,0,True,23,16,0.999,1
2914,0.027089606392277962,1.0,1.0,1.0,0.023809523809523808,0.012436104465049275,0.9,0.8,0.0009207725524902344,1.286238431930542,41,1,True,41,16,0.999,1
2915,0.027062516785885685,1.0,1.0,1.0,0.038461538461538464,0.023441277769205852,0.9,0.8,0.0005822181701660156,1.286820650100708,25,1,True,25,16,0.999,1
2916,0.0270354542690998,1.0,1.0,1.0,0.06666666666666667,0.04282349851631647,0.9,0.8,0.0004620552062988281,1.2872827053070068,15,0,True,14,16,0.999,1
2917,0.0270084188148307,1.0,1.0,1.0,0.16666666666666666,0.12556292104538355,0.9,0.8,0.0001399517059326172,1.2874226570129395,6,0,True,5,16,0.999,1
2918,0.026981410396015867,0.0,0.0,0.0,0.0,-0.024115492815103747,0.9,0.8,0.00022292137145996094,1.2876455783843994,8,1,True,8,16,0.999,1
2919,0.026954428985619852,1.0,1.0,1.0,0.03571428571428571,0.008714882047500459,0.9,0.8,0.0006482601165771484,1.2882938385009766,28,0,True,27,16,0.999,1
2920,0.02692747455663423,0.0,0.0,0.0,0.0,-0.007673295869871316,0.9,0.8,0.0002110004425048828,1.2885048389434814,6,2,True,7,16,0.999,1
2921,0.0269005470820776,0.0,0.0,0.0,0.0,0.005707165402462067,0.9,0.8,0.0004208087921142578,1.2889256477355957,16,2,True,17,16,0.999,1
2922,0.02687364653499552,0.0,0.0,0.0,0.0,-0.014365019462621104,0.9,0.8,0.0005109310150146484,1.2894365787506104,22,1,True,22,16,0.999,1
2923,0.026846772888460525,0.0,0.0,0.0,0.0,-0.016023703192015026,0.9,0.8,0.0003902912139892578,1.2898268699645996,18,0,True,17,16,0.999,1
2924,0.026819926115572063,0.0,0.0,0.0,0.0,-0.017382196402547203,0.9,0.8,0.0005829334259033203,1.290409803390503,27,0,True,26,16,0.999,1
2925,0.026793106189456493,1.0,1.0,1.0,0.022222222222222223,-0.007420983865064083,0.9,0.8,0.0009610652923583984,1.2913708686828613,45,0,True,44,16,0.999,1
2926,0.026766313083267036,0.0,0.0,0.0,0.0,-0.010999398558177612,0.9,0.8,0.00017714500427246094,1.2915480136871338,8,0,True,7,16,0.999,1
2927,0.026739546770183767,1.0,1.0,1.0,0.038461538461538464,0.009413138302406686,0.9,0.8,0.0005581378936767578,1.2921061515808105,26,0,True,25,16,0.999,1
2928,0.026712807223413584,0.0,0.0,0.0,0.0,-0.017119864434568807,0.9,0.8,0.00023984909057617188,1.2923460006713867,11,0,True,10,16,0.999,1
2929,0.02668609441619017,0.0,0.0,0.0,0.0,-0.0032934992659420905,0.9,0.8,0.0005598068237304688,1.2929058074951172,24,1,True,24,16,0.999,1
2930,0.026659408321773978,0.0,0.0,0.0,0.0,-0.008087901016689051,0.9,0.8,0.00011396408081054688,1.2930197715759277,5,0,True,4,16,0.999,1
2931,0.026632748913452204,0.0,0.0,0.0,0.0,-0.00795254073513412,0.9,0.8,0.00039887428283691406,1.2934186458587646,18,0,True,17,16,0.999,1
2932,0.026606116164538753,0.0,0.0,0.0,0.0,-0.0012516808977054937,0.9,0.8,0.0019140243530273438,1.295332670211792,82,2,True,83,16,0.999,1
2933,0.026579510048374215,0.0,0.0,0.0,0.0,-0.009438171316504642,0.9,0.8,0.0005557537078857422,1.2958884239196777,22,2,True,23,16,0.999,1
2934,0.02655293053832584,1.0,1.0,1.0,0.058823529411764705,0.051208570195895003,0.9,0.8,0.00037670135498046875,1.2962651252746582,17,0,True,16,16,0.999,1
2935,0.026526377607787515,0.0,0.0,0.0,0.0,-0.013696378363297946,0.9,0.8,0.0002429485321044922,1.2965080738067627,11,0,True,10,16,0.999,1
2936,0.026499851230179727,0.0,0.0,0.0,0.0,-0.004399988696792689,0.9,0.8,0.0020279884338378906,1.2985360622406006,57,2,True,58,16,0.999,1
2937,0.026473351378949548,1.0,1.0,1.0,0.02564102564102564,0.015982477971085523,0.9,0.8,0.001672983169555664,1.3002090454101562,39,0,True,38,16,0.999,1
2938,0.0264468780275706,0.0,0.0,0.0,0.0,-0.009469610541596283,0.9,0.8,0.00038504600524902344,1.3005940914154053,8,0,True,7,16,0.999,1
2939,0.02642043114954303,0.0,0.0,0.0,0.0,-0.015027090312452506,0.9,0.8,0.00032401084899902344,1.3009181022644043,5,1,True,5,16,0.999,1
2940,0.026394010718393486,0.0,0.0,0.0,0.0,-0.011890585457850562,0.9,0.8,0.0001881122589111328,1.3011062145233154,8,0,True,7,16,0.999,1
2941,0.026367616707675092,1.0,1.0,1.0,0.023255813953488372,0.02099766652617129,0.9,0.8,0.0009870529174804688,1.302093267440796,39,4,True,42,16,0.999,1
2942,0.026341249090967418,0.0,0.0,0.0,0.0,-0.0020880769594060445,0.9,0.8,0.00032210350036621094,1.302415370941162,13,1,True,13,16,0.999,1
2943,0.026314907841876452,0.0,0.0,0.0,0.0,-0.005382683945757382,0.9,0.8,0.0006601810455322266,1.3030755519866943,29,1,True,29,16,0.999,1
2944,0.026288592934034575,0.0,0.0,0.0,0.0,-0.008327254265844044,0.9,0.8,0.0006480216979980469,1.3037235736846924,30,0,True,29,16,0.999,1
2945,0.02626230434110054,1.0,1.0,1.0,0.0625,0.041331765035704356,0.9,0.8,0.000347137451171875,1.3040707111358643,16,0,True,15,16,0.999,1
2946,0.02623604203675944,0.0,0.0,0.0,0.0,0.005707450939379589,0.9,0.8,0.0004601478576660156,1.3045308589935303,18,2,True,19,16,0.999,1
2947,0.026209805994722682,1.0,1.0,1.0,0.02631578947368421,0.0014354901504459755,0.9,0.8,0.0008568763732910156,1.3053877353668213,38,0,True,37,16,0.999,1
2948,0.02618359618872796,0.0,0.0,0.0,0.0,-0.024730077899699787,0.9,0.8,0.0004401206970214844,1.3058278560638428,20,0,True,19,16,0.999,1
2949,0.02615741259253923,0.0,0.0,0.0,0.0,-0.015113342073032122,0.9,0.8,0.0014460086822509766,1.3072738647460938,64,2,True,65,16,0.999,1
2950,0.026131255179946692,0.0,0.0,0.0,0.0,-0.028696545533672752,0.9,0.8,0.00028586387634277344,1.3075597286224365,13,0,True,12,16,0.999,1
2951,0.026105123924766747,1.0,1.0,1.0,0.03125,0.012600336945539067,0.9,0.8,0.0006911754608154297,1.308250904083252,32,0,True,31,16,0.999,1
2952,0.02607901880084198,1.0,1.0,1.0,0.05263157894736842,0.02777541198503323,0.9,0.8,0.00041294097900390625,1.3086638450622559,19,0,True,18,16,0.999,1
2953,0.026052939782041137,0.0,0.0,0.0,0.0,-0.009106956600848284,0.9,0.8,0.0002989768981933594,1.3089628219604492,12,1,True,12,16,0.999,1
2954,0.026026886842259095,0.0,0.0,0.0,0.0,-0.006818953273567275,0.9,0.8,0.0008628368377685547,1.3098256587982178,37,2,True,38,16,0.999,1
2955,0.026000859955416837,1.0,1.0,1.0,0.1,0.07442751672266464,0.9,0.8,0.00021982192993164062,1.3100454807281494,10,0,True,9,16,0.999,1
2956,0.02597485909546142,1.0,1.0,1.0,0.07142857142857142,0.03931269664574937,0.9,0.8,0.0003058910369873047,1.3103513717651367,14,0,True,13,16,0.999,1
2957,0.025948884236365957,1.0,1.0,1.0,0.07142857142857142,0.04161862480024198,0.9,0.8,0.00032711029052734375,1.310678482055664,14,0,True,13,16,0.999,1
2958,0.02592293535212959,1.0,1.0,1.0,0.027777777777777776,0.0047497741087049496,0.9,0.8,0.0013959407806396484,1.3120744228363037,36,0,True,35,16,0.999,1
2959,0.02589701241677746,0.0,0.0,0.0,0.0,-0.029783105543688366,0.9,0.8,0.0014140605926513672,1.313488483428955,25,1,True,25,16,0.999,1
2960,0.025871115404360684,1.0,1.0,1.0,0.1111111111111111,0.05460541879746456,0.9,0.8,0.00045013427734375,1.3139386177062988,9,0,True,8,16,0.999,1
2961,0.025845244288956324,0.0,0.0,0.0,0.0,-4.299087097137371e-05,0.9,0.8,0.001554250717163086,1.315492868423462,30,2,True,31,16,0.999,1
2962,0.025819399044667367,0.0,0.0,0.0,0.0,-0.03257956983625751,0.9,0.8,0.000782012939453125,1.316274881362915,15,1,True,15,16,0.999,1
2963,0.025793579645622698,1.0,1.0,1.0,0.05263157894736842,0.0032080847178108138,0.9,0.8,0.0008890628814697266,1.3171639442443848,19,0,True,18,16,0.999,1
2964,0.025767786065977075,0.0,0.0,0.0,0.0,0.02382853070107368,0.9,0.8,0.0004730224609375,1.3176369667053223,6,2,True,7,16,0.999,1
2965,0.0257420182799111,0.0,0.0,0.0,0.0,-0.0252614217162176,0.9,0.8,0.0030989646911621094,1.3207359313964844,65,2,True,66,16,0.999,1
2966,0.02571627626163119,0.0,0.0,0.0,0.0,-0.010358835825063714,0.9,0.8,0.0016922950744628906,1.3224282264709473,39,1,True,39,16,0.999,1
2967,0.02569055998536956,0.0,0.0,0.0,0.0,-0.003716705174963869,0.9,0.8,0.001035928726196289,1.3234641551971436,34,0,True,33,16,0.999,1
2968,0.02566486942538419,0.0,0.0,0.0,0.0,-0.012433387328252565,0.9,0.8,0.0014400482177734375,1.324904203414917,45,2,True,46,16,0.999,1
2969,0.025639204555958806,0.0,0.0,0.0,0.0,-0.007376508797730509,0.9,0.8,0.0002529621124267578,1.3251571655273438,9,0,True,8,16,0.999,1
2970,0.025613565351402846,0.0,0.0,0.0,0.0,-0.017262466669426983,0.9,0.8,0.0005300045013427734,1.3256871700286865,17,0,True,16,16,0.999,1
2971,0.025587951786051444,0.0,0.0,0.0,0.0,-0.0025365868900191066,0.9,0.8,0.0005712509155273438,1.3262584209442139,18,1,True,18,16,0.999,1
2972,0.025562363834265394,0.0,0.0,0.0,0.0,-0.004290844718695113,0.9,0.8,0.0011341571807861328,1.327392578125,36,1,True,36,16,0.999,1
2973,0.02553680147043113,0.0,0.0,0.0,0.0,-0.0042608481916042015,0.9,0.8,0.0003249645233154297,1.3277175426483154,14,0,True,13,16,0.999,1
2974,0.025511264668960698,0.0,0.0,0.0,0.0,-0.019297494032543737,0.9,0.8,0.000125885009765625,1.327843427658081,4,0,True,3,16,0.999,1
2975,0.02548575340429174,0.0,0.0,0.0,0.0,-0.012007951366331263,0.9,0.8,0.00036025047302246094,1.3282036781311035,13,0,True,12,16,0.999,1
2976,0.025460267650887446,0.0,0.0,0.0,0.0,-0.0019590943303293778,0.9,0.8,0.0011849403381347656,1.3293886184692383,36,1,True,36,16,0.999,1
2977,0.025434807383236557,0.0,0.0,0.0,0.0,-0.01273130014877334,0.9,0.8,0.00029206275939941406,1.3296806812286377,9,0,True,8,16,0.999,1
2978,0.02540937257585332,0.0,0.0,0.0,0.0,-0.006580852379187618,0.9,0.8,0.0005440711975097656,1.3302247524261475,19,0,True,18,16,0.999,1
2979,0.025383963203277467,0.0,0.0,0.0,0.0,-0.0017554900887148542,0.9,0.8,0.0022940635681152344,1.3325188159942627,77,2,True,78,16,0.999,1
2980,0.02535857924007419,0.0,0.0,0.0,0.0,-0.0023575944054973234,0.9,0.8,0.0006899833679199219,1.3332087993621826,23,0,True,22,16,0.999,1
2981,0.025333220660834113,0.0,0.0,0.0,0.0,-0.002222675427366155,0.9,0.8,0.000308990478515625,1.3335177898406982,11,1,True,11,16,0.999,1
2982,0.025307887440173277,1.0,1.0,1.0,0.125,0.11429067799542073,0.9,0.8,0.00019502639770507812,1.3337128162384033,8,0,True,7,16,0.999,1
2983,0.025282579552733105,1.0,1.0,1.0,0.07692307692307693,0.06656687054816858,0.9,0.8,0.0003719329833984375,1.3340847492218018,12,1,True,12,16,0.999,1
2984,0.02525729697318037,0.0,0.0,0.0,0.0,-0.004113267477880666,0.9,0.8,0.0002918243408203125,1.334376573562622,12,0,True,11,16,0.999,1
2985,0.025232039676207192,0.0,0.0,0.0,0.0,-0.00229692264047324,0.9,0.8,0.0002307891845703125,1.3346073627471924,9,0,True,8,16,0.999,1
2986,0.025206807636530985,0.0,0.0,0.0,0.0,-0.002083868155819427,0.9,0.8,0.0002620220184326172,1.334869384765625,10,0,True,9,16,0.999,1
2987,0.025181600828894455,1.0,1.0,1.0,0.0136986301369863,0.008648458111598907,0.9,0.8,0.0017850399017333984,1.3366544246673584,73,0,True,72,16,0.999,1
2988,0.02515641922806556,0.0,0.0,0.0,0.0,-0.002866759030972647,0.9,0.8,0.0014011859893798828,1.3380556106567383,55,1,True,55,16,0.999,1
2989,0.025131262808837495,1.0,1.0,1.0,0.022727272727272728,0.011731875659621777,0.9,0.8,0.001127004623413086,1.3391826152801514,43,1,True,43,16,0.999,1
2990,0.025106131546028657,1.0,1.0,1.0,0.0196078431372549,0.007112433468333866,0.9,0.8,0.0012438297271728516,1.3404264450073242,50,1,True,50,16,0.999,1
2991,0.02508102541448263,0.0,0.0,0.0,0.0,-0.017226589179703784,0.9,0.8,0.00026416778564453125,1.3406906127929688,11,0,True,10,16,0.999,1
2992,0.025055944389068146,1.0,1.0,1.0,0.03333333333333333,-0.011291434090322794,0.9,0.8,0.0007059574127197266,1.3413965702056885,30,0,True,29,16,0.999,1
2993,0.02503088844467908,0.0,0.0,0.0,0.0,-0.013525891127830064,0.9,0.8,0.0009617805480957031,1.3423583507537842,39,1,True,39,16,0.999,1
2994,0.0250058575562344,1.0,1.0,1.0,0.05555555555555555,0.026320388007440618,0.9,0.8,0.0004248619079589844,1.3427832126617432,18,0,True,17,16,0.999,1
2995,0.024980851698678166,0.0,0.0,0.0,0.0,-0.0028607705544150337,0.9,0.8,0.0012481212615966797,1.3440313339233398,50,2,True,51,16,0.999,1
2996,0.024955870846979488,1.0,1.0,1.0,0.04,0.04657470252835301,0.9,0.8,0.0006251335144042969,1.3446564674377441,23,2,True,24,16,0.999,1
2997,0.02493091497613251,0.0,0.0,0.0,0.0,-0.004668725478703195,0.9,0.8,0.0004248619079589844,1.3450813293457031,18,0,True,17,16,0.999,1
2998,0.024905984061156378,0.0,0.0,0.0,0.0,-0.022762588272961574,0.9,0.8,0.0005171298980712891,1.3455984592437744,22,0,True,21,16,0.999,1
2999,0.02488107807709522,1.0,1.0,1.0,0.05555555555555555,0.034092650757221885,0.9,0.8,0.0004379749298095703,1.346036434173584,17,1,True,17,16,0.999,1
3000,0.024856196999018126,1.0,1.0,1.0,0.041666666666666664,0.018531601353858274,0.9,0.8,0.0005731582641601562,1.3466095924377441,23,1,True,23,16,0.999,1
3001,0.024831340802019108,0.0,0.0,0.0,0.0,-0.013024762855874943,0.9,0.8,0.00039196014404296875,1.347001552581787,15,1,True,15,16,0.999,1
3002,0.02480650946121709,1.0,1.0,1.0,0.08333333333333333,0.0461708165745098,0.9,0.8,0.00028014183044433594,1.3472816944122314,12,0,True,11,16,0.999,1
3003,0.02478170295175587,0.0,0.0,0.0,0.0,-0.023838758399026397,0.9,0.8,0.00037288665771484375,1.3476545810699463,16,0,True,15,16,0.999,1
3004,0.024756921248804114,1.0,1.0,1.0,0.08333333333333333,0.03296205073173753,0.9,0.8,0.00028395652770996094,1.3479385375976562,12,0,True,11,16,0.999,1
3005,0.02473216432755531,0.0,0.0,0.0,0.0,-0.014469987748584049,0.9,0.8,0.0006690025329589844,1.3486075401306152,26,1,True,26,16,0.999,1
3006,0.024707432163227756,0.0,0.0,0.0,0.0,0.005995173381973964,0.9,0.8,0.0003211498260498047,1.348928689956665,12,1,True,12,16,0.999,1
3007,0.024682724731064528,1.0,1.0,1.0,0.013888888888888888,0.0012122128045714423,0.9,0.8,0.001722097396850586,1.3506507873535156,69,3,True,71,16,0.999,1
3008,0.024658042006333463,0.0,0.0,0.0,0.0,-0.0022270033455723693,0.9,0.8,0.0011889934539794922,1.3518397808074951,49,1,True,49,16,0.999,1
3009,0.02463338396432713,0.0,0.0,0.0,0.0,-0.012621409806150653,0.9,0.8,0.0017142295837402344,1.3535540103912354,73,1,True,73,16,0.999,1
3010,0.0246087505803628,0.0,0.0,0.0,0.0,-0.0077574207950097795,0.9,0.8,0.0006558895111083984,1.3542098999023438,24,1,True,24,16,0.999,1
3011,0.024584141829782438,0.0,0.0,0.0,0.0,-0.012308542787637442,0.9,0.8,0.00029969215393066406,1.3545095920562744,13,0,True,12,16,0.999,1
3012,0.024559557687952656,1.0,1.0,1.0,0.09090909090909091,0.0647551744256153,0.9,0.8,0.0002548694610595703,1.354764461517334,11,0,True,10,16,0.999,1
3013,0.024534998130264704,0.0,0.0,0.0,0.0,-0.005057029743247833,0.9,0.8,0.0006957054138183594,1.3554601669311523,25,1,True,25,16,0.999,1
3014,0.02451046313213444,1.0,1.0,1.0,0.1,0.06316311435573041,0.9,0.8,0.0002319812774658203,1.3556921482086182,10,0,True,9,16,0.999,1
3015,0.024485952669002303,0.0,0.0,0.0,0.0,-0.03877491835925246,0.9,0.8,0.00014495849609375,1.355837106704712,6,0,True,5,16,0.999,1
3016,0.0244614667163333,1.0,1.0,1.0,0.038461538461538464,0.008605450097192704,0.9,0.8,0.0006229877471923828,1.3564600944519043,26,0,True,25,16,0.999,1
3017,0.024437005249616967,0.0,0.0,0.0,0.0,-0.026449522849155586,0.9,0.8,0.0002529621124267578,1.356713056564331,11,0,True,10,16,0.999,1
3018,0.024412568244367352,0.0,0.0,0.0,0.0,-0.012142505291003235,0.9,0.8,0.0006678104400634766,1.3573808670043945,28,1,True,28,16,0.999,1
3019,0.024388155676122986,0.0,0.0,0.0,0.0,-0.009433707792025438,0.9,0.8,0.00115203857421875,1.3585329055786133,47,0,True,46,16,0.999,1
3020,0.024363767520446864,0.0,0.0,0.0,0.0,-0.022825248856773502,0.9,0.8,0.0005309581756591797,1.3590638637542725,22,0,True,21,16,0.999,1
3021,0.024339403752926418,0.0,0.0,0.0,0.0,-0.017556751861732913,0.9,0.8,0.00016188621520996094,1.3592257499694824,7,0,True,6,16,0.999,1
3022,0.024315064349173493,0.0,0.0,0.0,0.0,-0.012376190550163401,0.9,0.8,0.001135110855102539,1.360360860824585,50,0,True,49,16,0.999,1
3023,0.02429074928482432,0.0,0.0,0.0,0.0,-0.012651110128763188,0.9,0.8,9.608268737792969e-05,1.360456943511963,4,0,True,3,16,0.999,1
3024,0.024266458535539496,0.0,0.0,0.0,0.0,-0.007571201120975053,0.9,0.8,0.00034308433532714844,1.36080002784729,15,0,True,14,16,0.999,1
3025,0.024242192077003958,0.0,0.0,0.0,0.0,-0.0041258307852496965,0.9,0.8,0.0010809898376464844,1.3618810176849365,38,2,True,39,16,0.999,1
3026,0.024217949884926954,1.0,1.0,1.0,0.0625,0.049415087829234754,0.9,0.8,0.00036716461181640625,1.362248182296753,16,0,True,15,16,0.999,1
3027,0.024193731935042026,0.0,0.0,0.0,0.0,-0.0038021995886272195,0.9,0.8,0.0002999305725097656,1.3625481128692627,13,0,True,12,16,0.999,1
3028,0.024169538203106983,0.0,0.0,0.0,0.0,-0.0034969012293393767,0.9,0.8,0.00034499168395996094,1.3628931045532227,15,0,True,14,16,0.999,1
3029,0.024145368664903875,1.0,1.0,1.0,0.04,0.015948839147575992,0.9,0.8,0.000614166259765625,1.3635072708129883,25,0,True,24,16,0.999,1
3030,0.02412122329623897,1.0,1.0,1.0,0.038461538461538464,0.04171617778811523,0.9,0.8,0.0006101131439208984,1.3641173839569092,25,1,True,25,16,0.999,1
3031,0.024097102072942734,0.0,0.0,0.0,0.0,-0.003197176582402252,0.9,0.8,0.0006897449493408203,1.36480712890625,29,1,True,29,16,0.999,1
3032,0.024073004970869793,0.0,0.0,0.0,0.0,0.013953015918328253,0.9,0.8,0.00028896331787109375,1.365096092224121,11,1,True,11,16,0.999,1
3033,0.024048931965898922,1.0,1.0,1.0,0.058823529411764705,0.0296836804159795,0.9,0.8,0.0003871917724609375,1.365483283996582,17,0,True,16,16,0.999,1
3034,0.024024883033933023,1.0,1.0,1.0,0.01639344262295082,-0.00816700424741411,0.9,0.8,0.0014519691467285156,1.3669352531433105,60,1,True,60,16,0.999,1
3035,0.024000858150899092,1.0,1.0,1.0,0.030303030303030304,0.012765172308028764,0.9,0.8,0.0008189678192138672,1.3677542209625244,32,1,True,32,16,0.999,1
3036,0.02397685729274819,1.0,1.0,1.0,0.08333333333333333,0.03269740122400582,0.9,0.8,0.0002789497375488281,1.3680331707000732,12,0,True,11,16,0.999,1
