episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
2398,0.0453952874268497,-1.0,-2.492446608138825,-2.8000000000000007,-0.14,-0.0165259147145445,0.98,0.8,0.0004260540008544922,1.4688897132873535,19,1,True,19,64,0.999,1
2399,0.04534989213942285,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,0.015839731693660774,0.98,0.8,0.0003707408905029297,1.4692604541778564,16,1,True,16,64,0.999,1
2400,0.045304542247283426,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.009605189477071261,0.98,0.8,0.00014710426330566406,1.469407558441162,7,0,True,6,64,0.999,1
2401,0.04525923770503614,-1.0,-1.9895421823654373,-2.2,-0.10476190476190476,-0.0012057356583200982,0.98,0.8,0.00044798851013183594,1.469855546951294,21,0,True,20,64,0.999,1
2402,0.045213978467331106,-1.0,-1.5593723337664,-1.6,-0.2,0.03372615308549967,0.98,0.8,0.00016999244689941406,1.4700255393981934,8,0,True,7,64,0.999,1
2403,0.045168764488863776,-1.0,-1.8113343244242301,-1.9,-0.1357142857142857,0.015808481463015216,0.98,0.8,0.0002949237823486328,1.470320463180542,14,0,True,13,64,0.999,1
2404,0.04512359572437491,-1.0,-2.9295453230347475,-3.500000000000001,-0.0945945945945946,-0.005712372290463586,0.98,0.8,0.0007977485656738281,1.4711182117462158,35,2,True,36,64,0.999,1
2405,0.045078472128650536,-1.0,-1.6392391741511934,-1.7,-0.15454545454545454,0.10630248385307889,0.98,0.8,0.00024509429931640625,1.4713633060455322,10,1,True,10,64,0.999,1
2406,0.04503339365652188,-1.0,-1.7244543906681695,-1.7999999999999998,-0.11999999999999998,0.0431465724805542,0.98,0.8,0.0003409385681152344,1.4717042446136475,13,2,True,14,64,0.999,1
2407,0.04498836026286536,-1.0,-2.6541718201608955,-3.1000000000000005,-0.11071428571428572,0.012545280622296904,0.98,0.8,0.0006201267242431641,1.4723243713378906,25,3,True,27,64,0.999,1
2408,0.044943371902602496,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.012137372469384067,0.98,0.8,0.00038623809814453125,1.4727106094360352,17,0,True,16,64,0.999,1
2409,0.04489842853069989,-1.0,-1.7966867705812497,-1.9,-0.07307692307692307,0.030714618795412048,0.98,0.8,0.0005650520324707031,1.4732756614685059,24,2,True,25,64,0.999,1
2410,0.04485353010216919,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.01684523133045527,0.98,0.8,0.00043082237243652344,1.4737064838409424,19,1,True,19,64,0.999,1
2411,0.044808676572067024,-1.0,-3.5759343113791817,-4.700000000000002,-0.10930232558139535,-0.008497921099971932,0.98,0.8,0.0009307861328125,1.4746372699737549,39,4,True,42,64,0.999,1
2412,0.044763867895494955,-1.0,-1.8898707089640154,-2.0,-0.125,-0.004630805533609728,0.98,0.8,0.00033211708068847656,1.4749693870544434,16,0,True,15,64,0.999,1
2413,0.04471910402759946,-1.0,-1.9698117514413012,-2.0999999999999996,-0.13125,0.024735721859455218,0.98,0.8,0.0003452301025390625,1.4753146171569824,15,1,True,15,64,0.999,1
2414,0.04467438492357186,-1.0,-2.7515847843689047,-3.2000000000000006,-0.13333333333333333,-0.015741938118599665,0.98,0.8,0.0005598068237304688,1.475874423980713,22,2,True,23,64,0.999,1
2415,0.04462971053864829,-1.0,-3.626018347189026,-4.8000000000000025,-0.12,-0.01999295288736442,0.98,0.8,0.0008411407470703125,1.4767155647277832,39,1,True,39,64,0.999,1
2416,0.04458508082810964,-1.0,-1.8146359655622653,-1.9,-0.11176470588235293,0.007749227618560411,0.98,0.8,0.0003521442413330078,1.4770677089691162,17,0,True,16,64,0.999,1
2417,0.044540495747281535,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,0.0022280016496031402,0.98,0.8,0.0004050731658935547,1.4774727821350098,18,1,True,18,64,0.999,1
2418,0.044495955251534255,-1.0,-2.9369379190566005,-3.500000000000001,-0.12068965517241381,-0.008088177724181352,0.98,0.8,0.0006132125854492188,1.478085994720459,28,1,True,28,64,0.999,1
2419,0.04445145929628272,-1.0,-3.671497980245246,-4.900000000000002,-0.11666666666666667,-0.043453472418516645,0.98,0.8,0.0008981227874755859,1.4789841175079346,42,0,True,41,64,0.999,1
2420,0.04440700783698644,-1.0,-2.9406331037534814,-3.500000000000001,-0.10937500000000001,-0.020272723576182497,0.98,0.8,0.0006749629974365234,1.479659080505371,31,1,True,31,64,0.999,1
2421,0.04436260082914945,-1.0,-2.382149492353549,-2.7,-0.10800000000000001,0.0007198135333778932,0.98,0.8,0.0005331039428710938,1.4801921844482422,24,1,True,24,64,0.999,1
2422,0.0443182382283203,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.0029515536311114205,0.98,0.8,0.00030803680419921875,1.4805002212524414,13,1,True,13,64,0.999,1
2423,0.04427391999009198,-1.0,-2.1317902926254906,-2.3,-0.14375000000000002,0.026362424024432424,0.98,0.8,0.00034689903259277344,1.4808471202850342,15,1,True,15,64,0.999,1
2424,0.04422964607010189,-1.0,-1.646184887091072,-1.7,-0.12142857142857143,0.02957337590182461,0.98,0.8,0.0002911090850830078,1.4811382293701172,14,0,True,13,64,0.999,1
2425,0.04418541642403179,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,0.029519732611665496,0.98,0.8,0.0003421306610107422,1.481480360031128,13,2,True,14,64,0.999,1
2426,0.04414123100760776,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.05145246831283866,0.98,0.8,0.0001499652862548828,1.4816303253173828,7,0,True,6,64,0.999,1
2427,0.04409708977660015,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.011412443912128034,0.98,0.8,0.0002999305725097656,1.4819302558898926,14,0,True,13,64,0.999,1
2428,0.04405299268682355,-1.0,-1.4707880956800001,-1.5,-0.25,0.08005564540564103,0.98,0.8,0.0001289844512939453,1.4820592403411865,6,0,True,5,64,0.999,1
2429,0.044008939694136724,-1.0,-1.646184887091072,-1.7,-0.14166666666666666,0.026550066546118745,0.98,0.8,0.0002522468566894531,1.482311487197876,12,0,True,11,64,0.999,1
2430,0.043964930754442584,-1.0,-1.89634324625102,-2.0,-0.125,-0.0016733511725524342,0.98,0.8,0.00033402442932128906,1.4826455116271973,16,0,True,15,64,0.999,1
2431,0.043920965823688145,-1.0,-1.8146359655622653,-1.9,-0.1357142857142857,0.016720486872079183,0.98,0.8,0.00031280517578125,1.4829583168029785,13,1,True,13,64,0.999,1
2432,0.04387704485786446,-1.0,-2.2810113970375214,-2.5,-0.15625,-0.017562002907105356,0.98,0.8,0.0003490447998046875,1.4833073616027832,15,1,True,15,64,0.999,1
2433,0.04383316781300659,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,0.024009313639163476,0.98,0.8,0.0006017684936523438,1.4839091300964355,15,2,True,16,64,0.999,1
2434,0.043789334645193585,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,0.013061036820675285,0.98,0.8,0.00028896331787109375,1.4841980934143066,12,1,True,12,64,0.999,1
2435,0.04374554531054839,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.062049188585860705,0.98,0.8,0.0002727508544921875,1.4844708442687988,8,3,True,10,64,0.999,1
2436,0.04370179976523784,-1.0,-2.493836878800539,-2.8000000000000007,-0.14,-0.029876842086053724,0.98,0.8,0.0005109310150146484,1.4849817752838135,20,0,True,19,64,0.999,1
2437,0.0436580979654726,-1.0,-2.2810113970375214,-2.5,-0.1388888888888889,-0.021085520120523275,0.98,0.8,0.0003719329833984375,1.485353708267212,18,0,True,17,64,0.999,1
2438,0.04361443986750713,-1.0,-2.2071544867729807,-2.4000000000000004,-0.10434782608695654,-0.0033744867501404813,0.98,0.8,0.00047516822814941406,1.4858288764953613,23,0,True,22,64,0.999,1
2439,0.04357082542763962,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.028866922988500066,0.98,0.8,0.00040912628173828125,1.4862380027770996,20,0,True,19,64,0.999,1
2440,0.043527254602211976,-1.0,-1.89634324625102,-2.0,-0.13333333333333333,0.003161306944078968,0.98,0.8,0.00030803680419921875,1.4865460395812988,15,0,True,14,64,0.999,1
2441,0.04348372734760977,-1.0,-2.1317902926254906,-2.3,-0.11500000000000002,0.010533196526994915,0.98,0.8,0.0004253387451171875,1.486971378326416,19,1,True,19,64,0.999,1
2442,0.04344024362026216,-1.0,-2.2071544867729807,-2.4000000000000004,-0.10000000000000002,0.027497790072105472,0.98,0.8,0.0005230903625488281,1.4874944686889648,22,2,True,23,64,0.999,1
2443,0.043396803376641896,-1.0,-2.7582635892393963,-3.2000000000000006,-0.1142857142857143,-0.007508992768589684,0.98,0.8,0.0006048679351806641,1.4880993366241455,26,2,True,27,64,0.999,1
2444,0.04335340657326525,-1.0,-2.694146519632037,-3.1000000000000005,-0.14090909090909093,-0.025348189044262674,0.98,0.8,0.0004677772521972656,1.4885671138763428,21,1,True,21,64,0.999,1
2445,0.04331005316669199,-1.0,-1.4707880956800001,-1.5,-0.1875,0.036475541760464414,0.98,0.8,0.0001671314239501953,1.488734245300293,8,0,True,7,64,0.999,1
2446,0.0432667431135253,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,-0.00950158790265132,0.98,0.8,0.0002899169921875,1.4890241622924805,14,0,True,13,64,0.999,1
2447,0.043223476370411774,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,-0.018098135730827636,0.98,0.8,0.00033092498779296875,1.4893550872802734,14,0,True,13,64,0.999,1
2448,0.043180252894041364,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.024192057507510578,0.98,0.8,0.0001819133758544922,1.489537000656128,7,1,True,7,64,0.999,1
2449,0.04313707264114732,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.004149251190209109,0.98,0.8,0.00025081634521484375,1.4897878170013428,12,0,True,11,64,0.999,1
2450,0.04309393556850617,-1.0,-1.8113343244242301,-1.9,-0.15833333333333333,0.07802186274591733,0.98,0.8,0.0002923011779785156,1.4900801181793213,9,3,True,11,64,0.999,1
2451,0.04305084163293767,-1.0,-2.1271043839617207,-2.4000000000000004,-0.08275862068965519,0.014563506670084896,0.98,0.8,0.0006110668182373047,1.4906911849975586,28,1,True,28,64,0.999,1
2452,0.04300779079130473,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.04713628817783982,0.98,0.8,0.00014710426330566406,1.4908382892608643,7,0,True,6,64,0.999,1
2453,0.04296478300051342,-1.0,-1.809530692926348,-1.9,-0.17272727272727273,0.05205239998924618,0.98,0.8,0.0002460479736328125,1.491084337234497,10,1,True,10,64,0.999,1
2454,0.04292181821751291,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,0.05887953942189745,0.98,0.8,0.0002837181091308594,1.491368055343628,12,1,True,12,64,0.999,1
2455,0.042878896399295395,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.02762642900211376,0.98,0.8,0.00015211105346679688,1.4915201663970947,7,0,True,6,64,0.999,1
2456,0.0428360175028961,-1.0,-2.5592624600325378,-2.9000000000000004,-0.12608695652173915,-0.017294301021864456,0.98,0.8,0.00047397613525390625,1.4919941425323486,23,0,True,22,64,0.999,1
2457,0.0427931814853932,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.055912969950430866,0.98,0.8,0.0002429485321044922,1.4922370910644531,10,1,True,10,64,0.999,1
2458,0.0427503883039078,-1.0,-1.6426769512628505,-1.7,-0.17,0.041687678545338544,0.98,0.8,0.0002110004425048828,1.492448091506958,10,0,True,9,64,0.999,1
2459,0.04270763791560389,-1.0,-2.2455299258188273,-2.5,-0.11904761904761907,0.03568214436952116,0.98,0.8,0.0004608631134033203,1.4929089546203613,19,2,True,20,64,0.999,1
2460,0.042664930277688286,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.030288174020179026,0.98,0.8,0.00016808509826660156,1.493077039718628,8,0,True,7,64,0.999,1
2461,0.0426222653474106,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.07928047500465794,0.98,0.8,0.0001609325408935547,1.4932379722595215,6,1,True,6,64,0.999,1
2462,0.04257964308206319,-1.0,-2.4751475878998557,-2.8000000000000007,-0.14,-0.022706965945800107,0.98,0.8,0.00041103363037109375,1.4936490058898926,20,0,True,19,64,0.999,1
2463,0.04253706343898113,-1.0,-3.106015681724925,-3.9000000000000012,-0.10833333333333335,-0.019403449865591726,0.98,0.8,0.0007452964782714844,1.494394302368164,36,0,True,35,64,0.999,1
2464,0.04249452637554215,-1.0,-2.4243233457148357,-2.7,-0.135,-0.017289697536295678,0.98,0.8,0.0004260540008544922,1.4948203563690186,19,1,True,19,64,0.999,1
2465,0.042452031849166606,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,-0.007058107695844251,0.98,0.8,0.0004010200500488281,1.4952213764190674,14,0,True,13,64,0.999,1
2466,0.04240957981731744,-1.0,-3.3822800744208346,-4.300000000000002,-0.11025641025641028,-0.03677629014873926,0.98,0.8,0.0007967948913574219,1.4960181713104248,39,0,True,38,64,0.999,1
2467,0.04236717023750012,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,-0.01257438659915513,0.98,0.8,0.0003273487091064453,1.4963455200195312,14,1,True,14,64,0.999,1
2468,0.04232480306726262,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.11247870310336872,0.98,0.8,0.0001220703125,1.4964675903320312,4,1,True,4,64,0.999,1
2469,0.04228247826419536,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.09804357231432248,0.98,0.8,0.0001747608184814453,1.4966423511505127,5,2,True,6,64,0.999,1
2470,0.04224019578593116,-1.0,-2.1024070907208547,-2.3,-0.12105263157894738,-0.003178761078325236,0.98,0.8,0.00039386749267578125,1.4970362186431885,19,0,True,18,64,0.999,1
2471,0.042197955590145234,-1.0,-2.492446608138825,-2.8000000000000007,-0.14,-0.01641385216070953,0.98,0.8,0.0004401206970214844,1.49747633934021,18,2,True,19,64,0.999,1
2472,0.04215575763455509,-1.0,-1.4707880956800001,-1.5,-0.25,0.0585343562824957,0.98,0.8,0.00012803077697753906,1.4976043701171875,6,0,True,5,64,0.999,1
2473,0.04211360187692054,-1.0,-1.5593723337664,-1.6,-0.16,0.03359167952189994,0.98,0.8,0.0002090930938720703,1.4978134632110596,10,0,True,9,64,0.999,1
2474,0.04207148827504362,-1.0,-2.8198416228903036,-3.3000000000000007,-0.11785714285714287,-0.022172443384928475,0.98,0.8,0.0005776882171630859,1.4983911514282227,28,0,True,27,64,0.999,1
2475,0.042029416786768574,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.0434964059137557,0.98,0.8,0.00014781951904296875,1.4985389709472656,7,0,True,6,64,0.999,1
2476,0.0419873873699818,-1.0,-2.561960141224528,-2.9000000000000004,-0.1380952380952381,-0.03295398738664184,0.98,0.8,0.00043582916259765625,1.4989748001098633,21,0,True,20,64,0.999,1
2477,0.04194539998261182,-1.0,-2.1317902926254906,-2.3,-0.15333333333333335,0.012515836219649978,0.98,0.8,0.0003247261047363281,1.4992995262145996,14,1,True,14,64,0.999,1
2478,0.04190345458262921,1.0,-0.8210983174546085,-1.3000000000000007,-0.054166666666666675,0.058891296072695935,0.98,0.8,0.0005099773406982422,1.4998095035552979,23,1,True,23,64,0.999,1
2479,0.04186155112804658,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.043356893666724315,0.98,0.8,0.00014781951904296875,1.4999573230743408,7,0,True,6,64,0.999,1
2480,0.041819689576918534,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.1037265377172683,0.98,0.8,0.00014209747314453125,1.5000994205474854,5,1,True,5,64,0.999,1
2481,0.04177786988734161,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,0.011381442943599503,0.98,0.8,0.0004112720489501953,1.5005106925964355,16,2,True,17,64,0.999,1
2482,0.04173609201745427,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.024588693787281606,0.98,0.8,0.00023412704467773438,1.5007448196411133,9,0,True,8,64,0.999,1
2483,0.04169435592543681,-1.0,-2.127081351698001,-2.3,-0.12105263157894738,-0.006553901245272641,0.98,0.8,0.0004138946533203125,1.5011587142944336,18,1,True,18,64,0.999,1
2484,0.041652661569511376,-1.0,-2.05027329159054,-2.2,-0.10476190476190476,0.010123126072541082,0.98,0.8,0.00048160552978515625,1.5016403198242188,18,3,True,20,64,0.999,1
2485,0.041611008907941865,-1.0,-3.3329726123590264,-4.200000000000001,-0.1272727272727273,-0.04173560639889979,0.98,0.8,0.000698089599609375,1.5023384094238281,32,1,True,32,64,0.999,1
2486,0.041569397899033925,-1.0,-1.7796132933278548,-1.9,-0.095,0.008339410144086179,0.98,0.8,0.0004138946533203125,1.5027523040771484,20,0,True,19,64,0.999,1
2487,0.04152782850113489,-1.0,-2.556341166340787,-2.9000000000000004,-0.12083333333333333,-0.009649560349440561,0.98,0.8,0.000514984130859375,1.5032672882080078,23,1,True,23,64,0.999,1
2488,0.04148630067263376,-1.0,-2.8110904529141223,-3.3000000000000007,-0.11000000000000001,-0.03159077066413463,0.98,0.8,0.0006477832794189453,1.5039150714874268,28,2,True,29,64,0.999,1
2489,0.041444814371961125,-1.0,-3.4346268969096094,-4.400000000000002,-0.11578947368421054,-0.024053406799831718,0.98,0.8,0.0008261203765869141,1.5047411918640137,35,3,True,37,64,0.999,1
2490,0.041403369557589165,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.0609219455883363,0.98,0.8,0.00012803077697753906,1.5048692226409912,6,0,True,5,64,0.999,1
2491,0.041361966188031576,-1.0,-2.1317902926254906,-2.3,-0.14375000000000002,-0.015139583589019512,0.98,0.8,0.00034809112548828125,1.5052173137664795,15,1,True,15,64,0.999,1
2492,0.04132060422184355,-1.0,-3.716068020640341,-5.000000000000002,-0.12195121951219512,-0.030940150719221245,0.98,0.8,0.0011949539184570312,1.5064122676849365,38,3,True,40,64,0.999,1
2493,0.041279283617621704,-1.0,-2.3505249301232243,-2.6000000000000005,-0.13000000000000003,-0.013248247429516824,0.98,0.8,0.0004429817199707031,1.5068552494049072,19,1,True,19,64,0.999,1
2494,0.04123800433400408,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.0406685474707043,0.98,0.8,0.0002570152282714844,1.5071122646331787,6,3,True,8,64,0.999,1
2495,0.04119676632967008,-1.0,-2.1244015867851833,-2.3,-0.10952380952380954,-0.013079044841809186,0.98,0.8,0.0005440711975097656,1.5076563358306885,21,0,True,20,64,0.999,1
2496,0.04115556956334041,-1.0,-2.11522565786556,-2.3,-0.10952380952380955,-0.0019344664340480275,0.98,0.8,0.001981973648071289,1.5096383094787598,21,0,True,20,64,0.999,1
2497,0.04111441399377707,-1.0,-2.0548880536994796,-2.2,-0.14666666666666667,0.0026083119379330575,0.98,0.8,0.0009639263153076172,1.5106022357940674,14,1,True,14,64,0.999,1
2498,0.04107329957978329,-1.0,-2.05027329159054,-2.2,-0.1375,-0.004498116106262745,0.98,0.8,0.0004317760467529297,1.5110340118408203,16,0,True,15,64,0.999,1
2499,0.04103222628020351,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.013061292905327633,0.98,0.8,0.0003647804260253906,1.5113987922668457,13,1,True,13,64,0.999,1
2500,0.040991194053923305,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.021030658597108214,0.98,0.8,0.0001919269561767578,1.5115907192230225,9,0,True,8,64,0.999,1
2501,0.04095020285986938,-1.0,-2.812324024503618,-3.3000000000000007,-0.10645161290322583,-0.014387446920934726,0.98,0.8,0.0006701946258544922,1.512260913848877,29,2,True,30,64,0.999,1
2502,0.04090925265700951,-1.0,-2.2810113970375214,-2.5,-0.15625,-0.00047855789904426016,0.98,0.8,0.0003459453582763672,1.5126068592071533,15,1,True,15,64,0.999,1
2503,0.0408683434043525,-1.0,-2.2026320199062193,-2.4000000000000004,-0.13333333333333336,-0.007190605044029279,0.98,0.8,0.00037407875061035156,1.5129809379577637,18,0,True,17,64,0.999,1
2504,0.040827475060948144,-1.0,-2.5222722049031114,-2.9000000000000004,-0.10740740740740742,-0.010741157651262807,0.98,0.8,0.0005588531494140625,1.5135397911071777,27,0,True,26,64,0.999,1
2505,0.040786647585887195,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.10932475201414707,0.98,0.8,0.00010609626770019531,1.513645887374878,5,0,True,4,64,0.999,1
2506,0.040745860938301307,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.026985365719452845,0.98,0.8,0.0005519390106201172,1.514197826385498,25,1,True,25,64,0.999,1
2507,0.040705115077363005,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.051558065097998,0.98,0.8,0.0001468658447265625,1.5143446922302246,7,0,True,6,64,0.999,1
2508,0.04066440996228564,-1.0,-2.5579539484078984,-2.9000000000000004,-0.11599999999999999,-0.013390069040439831,0.98,0.8,0.0006849765777587891,1.5150296688079834,25,0,True,24,64,0.999,1
2509,0.04062374555232335,-1.0,-2.3308439803993073,-2.7,-0.084375,0.017967383253823327,0.98,0.8,0.0007190704345703125,1.5157487392425537,29,3,True,31,64,0.999,1
2510,0.040583121806771025,-1.0,-3.757125585291979,-5.100000000000001,-0.11333333333333333,-0.03280033153712093,0.98,0.8,0.0009908676147460938,1.5167396068572998,42,3,True,44,64,0.999,1
